Artist;Title;Orchestra;Conductor;Year;Genre;Format;Label;Catalog Number;Reissue;Mode;DBX
Various;Lights Out 11;;;2008;Jazz;CD;Kink FM;101.9;;S;
Various;When Jazz Meets Guitar;;;2014;Jazz;CD;Universal Music Special Markets;B0019485-02;;S;
Vivaldi, Antonio;Four Seasons, The;;;1983;Symphonic;Cass;CBS;MYT 38478;Y;S;
Wagner, Richard;Die Walküre: Ride Of The Valkyries / Tristan Und Isolde: Prelude To Act I / Götterdämmerung: Siegfried’s Funeral Music / Siegfried: Forest Murmurs;Los Angeles Philharmonic Orchestra;Leinsdorf, Erich;1981;Symphonic;LP;Sheffield Lab;LAB 7;;S;
Wagner, Richard;Magic Fire Music;Budapest Symphony Orchestra/Sofia Radio Symphony Orcehstra/Vienna Symphony Orchestra;Lehel, Gyorgy/Kazzanjiew, Vassil/Ahronivitch, Yuri;1989;Symphonic;CD;LaserLight Digital;15 612;Y;S;
Wakeman, Rick;The Myths And Legends Of King Arthur And The Knights Of The Round Table;;;1975;Rock;LP;A&M Records;QU-54515;;S;
Walder, Ira Stein & Russel;Elements;;;1982;Jazz;LP;Windham Hill Records;WHS C-1020;;S;
Walsh, Joe;The Smoker You Drink, The Player You Get;;;1973;Rock;LP;Dunhill;DSX-50140;;S;
Walsh, Joe;But Seriously, Folks...;;;1978;Rock;LP;Asylum Records;6.00E-141;;S;
Walsh, Joe;You Bought It - You Name It;;;1983;Rock;LP;Warner Bros. Records;23884-1;;S;
Washington Jr, Grover;All The King's Horses;;;1972;Jazz;LP;Kudu;KU 07;;S;
Washington Jr, Grover;Winelight;;;1980;Jazz;LP;Elektra;6.00E-305;;S;
Washington Jr, Grover;Skylarkin';;;1980;Jazz;LP;Motown;M7-933R1;;S;
Washington Jr, Grover;Next Exit;;;1992;Jazz;CD;Columbia;CK 48530;;S;
Watanabe, Sadao;Round Trip;;;1974;Jazz;LP;Vanguard;VSD 79344;;S;
Watanabe, Sadao;How's Everything;;;1980;Jazz;LP;CBS;C2X 36818;;S;
Watanabe, Sadao;Bird Of Paradise;;;1980;Jazz;LP;Inner City Records;IC 6061;;S;
Watanabe, Sadao;Orange Express;;;1981;Jazz;LP;Columbia;FC 37433;;S;
Watanabe, Sadao;Fill Up The Night;;;1983;Jazz;LP;Elektra Musician;9 60297-1;;S;
Watanabe, Sadao;Rendezvous;;;1984;Jazz;LP;Elektra;60371-1;;S;
Watanabe, Sadao;Flashes Of Brilliance;;;1985;Jazz;LP;Attic;LAT 1215;Y;S;
Watanabe, Sadao;Maisha;;;1985;Jazz;LP;Elektra;60431-1;;S;
Watanabe, Sadao;Birds Of Passage;;;1987;Jazz;LP;Elektra;9 60748-1;;S;
Weather Report;Mysterious Traveller;;;1974;Jazz;LP;CBS;S 80027;;S;
Weather Report;Black Market;;;1976;Jazz;LP;Columbia;PC 34099;Y;S;
Weather Report;Heavy Weather;;;1977;Jazz;LP;Columbia;PC 34418;;S;
Weather Report;Night Passage;;;1980;Jazz;LP;ARC;JC 36793;;S;
Weather Report;Procession;;;1983;Jazz;LP;Columbia;FC 38427;;S;
Weather Report;This Is This;;;1986;Jazz;LP;Columbia;FC 40280;;S;
Webster, Ben;Until Tonight;;;2000;Jazz;CD;Verve Records;543 249-2;;S;
Weisberg, Tim;Tim Weisberg;;;1972;Jazz;LP;A&M Records;SP-3039;;S;
Weisberg, Tim;Dreamspeaker;;;1973;Jazz;LP;A&M Records;SP-3045;;S;
Weisberg, Tim;Hurtwood Edge;;;1974;Jazz;LP;A&M Records;SP4352;;S;
Weisberg, Tim;Night-Rider!;;;1979;Jazz;LP;MCA Records;MCA-3084;;S;
Weisberg, Tim;The Tip Of The Weisberg;;;1979;Jazz;LP;Nautilus Recordings;NR7;;S;
Weisberg, Tim;Party Of One;;;1980;Jazz;LP;MCA Records;MCA-5125;;S;
Weisberg, Tim Band;Rotations;;;1978;Jazz;LP;United Artists Records;UA-LA857-H;;S;
Wheeler, Clarence & The Enforcers;Doin' What We Wanna;;;1970;Jazz;LP;Atlantic;SD 1551;Y;S;
Who, The;Who's Next;;;1973;Rock;Cass;MCA Records;MCAC-2023;;S;
Who, The;The Who By Numbers;;;1975;Rock;Cass;MCA Records;MCAC-2161;;S;
Williams, John;Star Wars;;;1977;Soundtrack;LP;20th Century Records;2T-541;;S;
Williams, John;Close Encounters Of The Third Kind (Original Motion Picture Soundtrack);;;1977;Soundtrack;LP;Arista;AL 9500;;S;
Windham Hill Artists;A Winter's Solstice;;;1985;Jazz;LP;Windham Hill Records;WH-1045;;S;
Windham Hill Artists;A Winter's Solstice III;;;1990;Jazz;CD;Windham Hill Records;WD-1098;;S;
Winding, Kai All Stars;Modern Jazz Spectacular;;;1955;Jazz;LP;Jazztone;J-1231;;M;
Wings;Venus And Mars;;;1975;Rock;LP;Capitol Records;SMAS-11419;;S;
Wings;Wings At The Speed Of Sound;;;1976;Rock;Cass;Capitol Records;4XW 11525;;S;
Winston, George;Autumn;;;1980;Jazz;LP;Windham Hill Records;WH-1012;Y;S;
Winston, George;December;;;1982;Jazz;LP;Windham Hill Records;WH-1025;Y;S;
World Saxophone Quartet;Steppin' With The World Saxophone Quartet;;;1979;Jazz;LP;Black Saint;BSR 0027;;S;
Yanni;Reflections Of Passion;;;1990;Jazz;CD;Private Music;2067-2-P;;S;
Yanni;Live At The Acropolis;;;1994;Jazz;CD;Private Music;01005-82116-2;;S;
Yanni;Tribute;;;1997;Jazz;CD;Virgin;7243 8 44981 2 2;;S;
Yellowjackets;Mirage À Trois;;;1983;Jazz;LP;Warner Bros. Records;W1-23813;;S;
Yellowjackets;Four Corners;;;1987;Jazz;LP;MCA Records;MCA-5994;;S;
Yellowjackets;Live Wires;;;1992;Jazz;CD;GRP;GRD-9667;;S;
Yellowjackets;Run For Your Life;;;1994;Jazz;CD;GRP;GRD-9754;;S;
Yokokura, Yutaka;Yutaka;;;1988;Jazz;CD;GRP;GRD-9557;;S;
Young, Lester;Pres - The Complete 1936-1949 Small Group Alternates Vol. 2 1944-1949;;;1995;Jazz;CD;Blue Moon;BMCD 1506;;S;
Zadora, Pia;I Am What I Am;;;1986;Jazz;LP;CBS Associated Records;BFZ 40533;;S;
Zimmer, Hans;The Da Vinci Code (Original Motion Picture Soundtrack);;;2006;Soundtrack;CD;Decca;B0006479-02;;S;
Schifrin, Lalo;Black Widow;;;1976;Jazz;LP;CTI Records;CTI 5000;;S;
